江西移动频道,#genre#
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225910/index.m3u8
CETV-1 综合教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225563/index.m3u8
CETV-1 综合教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225661/index.m3u8
CETV-2 空中课堂,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226242/index.m3u8
CETV-2 空中课堂,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226350/index.m3u8
CETV-4 职业教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225937/index.m3u8
CETV-4 职业教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225969/index.m3u8
CGTN,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225747/index.m3u8
CGTN,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226347/index.m3u8
CGTN俄语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226282/index.m3u8
CGTN法语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226276/index.m3u8
CGTN纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225645/index.m3u8
CGTN纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226260/index.m3u8
CGTN西语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226273/index.m3u8
CGTN阿语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226279/index.m3u8
三沙卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226356/index.m3u8
东南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225552/index.m3u8
东方卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225561/index.m3u8
云南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225538/index.m3u8
兵团卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225530/10000100000000060000000000000079_0.smil/index.m3u8?
兵团卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225530/index.m3u8
兵团卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226200/index.m3u8
内蒙古卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225667/index.m3u8
农林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226204/index.m3u8
北京卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225543/index.m3u8
厦门卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226375/index.m3u8
吉林卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225553/index.m3u8
四川卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225532/index.m3u8
康巴卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226207/index.m3u8
康巴卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226263/index.m3u8
大湾区卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226203/index.m3u8
天津卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225556/index.m3u8
宁夏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225726/index.m3u8
安徽卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225541/index.m3u8
山东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225539/index.m3u8
山东教育台,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225719/index.m3u8
山东教育台,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226353/index.m3u8
山西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225558/index.m3u8
广西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225551/index.m3u8
新疆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225725/index.m3u8
江苏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225582/index.m3u8
河北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225544/index.m3u8
河南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225545/index.m3u8
浙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225557/index.m3u8
海南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225548/index.m3u8
深圳卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225559/index.m3u8
湖北卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225550/index.m3u8
湖南卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225555/index.m3u8
甘肃卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225536/index.m3u8
西藏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225723/index.m3u8
贵州卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225537/index.m3u8
辽宁卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225547/index.m3u8
重庆卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225540/index.m3u8
陕西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225729/index.m3u8
青海卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225546/index.m3u8
黑龙江卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225542/index.m3u8
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225583/index.m3u8
江西少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225577/index.m3u8
江西影视旅游,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225579/index.m3u8
江西新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225576/index.m3u8
江西经济生活,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225580/index.m3u8
BRTV卡酷少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225677/index.m3u8
BRTV卡酷少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226360/index.m3u8
汽摩,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225506/index.m3u8
车迷,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226331/index.m3u8
书画,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226370/index.m3u8
新动漫,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226322/index.m3u8
优优宝贝,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226312/index.m3u8
优漫卡通,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225665/index.m3u8
先锋乒羽,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226311/index.m3u8
哈哈炫动,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225560/index.m3u8
哈哈炫动,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225720/index.m3u8
嘉佳卡通,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226193/index.m3u8
金鹰卡通,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225554/index.m3u8
金鹰卡通,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰纪实,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226198/index.m3u8
四海钓鱼,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226330/index.m3u8
财富天下,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226336/index.m3u8
国学频道,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226338/index.m3u8
家庭理财,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226314/index.m3u8
中华特产,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226317/index.m3u8
环球奇观,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226378/index.m3u8
环球旅游,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226313/index.m3u8
生态环境,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226325/index.m3u8
证券服务,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226337/index.m3u8

4KUHD,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/877949953.smil/index.m3u8?
BRTV卡酷少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/877949953.smil/index.m3u8?
BRTV卡酷少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/877949953.smil/index.m3u8?
BRTV卡酷少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/877949953.smil/index.m3u8?
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/877949953.smil/index.m3u8?
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/877949953.smil/index.m3u8?
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/877949953.smil/index.m3u8?
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/877949953.smil/index.m3u8?
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/877949953.smil/index.m3u8?
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/877949953.smil/index.m3u8?
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/877949953.smil/index.m3u8?
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/877949953.smil/index.m3u8?
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/877949953.smil/index.m3u8?
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/877949953.smil/index.m3u8?
CCTV-10 科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/877949953.smil/index.m3u8?
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/877949953.smil/index.m3u8?
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225508/877949953.smil/index.m3u8?
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225530/877949953.smil/index.m3u8?
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225531/877949953.smil/index.m3u8?
CCTV-11 戏曲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225532/877949953.smil/index.m3u8?
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225533/877949953.smil/index.m3u8?
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225534/877949953.smil/index.m3u8?
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225535/877949953.smil/index.m3u8?
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225536/877949953.smil/index.m3u8?
CCTV-12 社会与法,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/877949953.smil/index.m3u8?
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225538/877949953.smil/index.m3u8?
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225539/877949953.smil/index.m3u8?
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/877949953.smil/index.m3u8?
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225541/877949953.smil/index.m3u8?
CCTV-13 新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225542/877949953.smil/index.m3u8?
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225543/877949953.smil/index.m3u8?
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225544/877949953.smil/index.m3u8?
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/877949953.smil/index.m3u8?
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225546/877949953.smil/index.m3u8?
CCTV-14 少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225547/877949953.smil/index.m3u8?
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225548/877949953.smil/index.m3u8?
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225549/877949953.smil/index.m3u8?
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225550/877949953.smil/index.m3u8?
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225551/877949953.smil/index.m3u8?
CCTV-15 音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225552/877949953.smil/index.m3u8?
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225553/877949953.smil/index.m3u8?
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/877949953.smil/index.m3u8?
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225555/877949953.smil/index.m3u8?
CCTV-16 奥林匹克,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225556/877949953.smil/index.m3u8?
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225557/877949953.smil/index.m3u8?
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225558/877949953.smil/index.m3u8?
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225559/877949953.smil/index.m3u8?
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225560/877949953.smil/index.m3u8?
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225561/877949953.smil/index.m3u8?
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225562/877949953.smil/index.m3u8?
CCTV-17 农业农村,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225563/877949953.smil/index.m3u8?
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225564/877949953.smil/index.m3u8?
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225565/877949953.smil/index.m3u8?
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/877949953.smil/index.m3u8?
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225567/877949953.smil/index.m3u8?
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225568/877949953.smil/index.m3u8?
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225569/877949953.smil/index.m3u8?
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225570/877949953.smil/index.m3u8?
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/877949953.smil/index.m3u8?
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225572/877949953.smil/index.m3u8?
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225573/877949953.smil/index.m3u8?
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/877949953.smil/index.m3u8?
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/877949953.smil/index.m3u8?
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/877949953.smil/index.m3u8?
CCTV-4 中文国际美洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/877949953.smil/index.m3u8?
CCTV-4 中文国际欧洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/877949953.smil/index.m3u8?
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225581/877949953.smil/index.m3u8?
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225582/877949953.smil/index.m3u8?
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/877949953.smil/index.m3u8?
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/877949953.smil/index.m3u8?
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/877949953.smil/index.m3u8?
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/877949953.smil/index.m3u8?
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/877949953.smil/index.m3u8?
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/877949953.smil/index.m3u8?
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/877949953.smil/index.m3u8?
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/877949953.smil/index.m3u8?
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/877949953.smil/index.m3u8?
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/877949953.smil/index.m3u8?
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/877949953.smil/index.m3u8?
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/877949953.smil/index.m3u8?
CCTV-8 电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/877949953.smil/index.m3u8?
CCTV-8 电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/877949953.smil/index.m3u8?
CCTV-8 电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/877949953.smil/index.m3u8?
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/877949953.smil/index.m3u8?
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/877949953.smil/index.m3u8?
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/877949953.smil/index.m3u8?
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/877949953.smil/index.m3u8?
CCTV-9 纪录,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/877949953.smil/index.m3u8?
CCTV兵器科技,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/877949953.smil/index.m3u8?
CCTV第一剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/877949953.smil/index.m3u8?
CCTV电视指南,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/877949953.smil/index.m3u8?
CCTV风云剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/877949953.smil/index.m3u8?
CCTV风云音乐,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/877949953.smil/index.m3u8?
CCTV风云足球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/877949953.smil/index.m3u8?
CCTV高尔夫网球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/877949953.smil/index.m3u8?
CCTV怀旧剧场,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/877949953.smil/index.m3u8?
CCTV女性时尚,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/877949953.smil/index.m3u8?
CCTV世界地理,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/877949953.smil/index.m3u8?
CCTV文化精品,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/877949953.smil/index.m3u8?
CCTV央视台球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/877949953.smil/index.m3u8?
CETV-1 综合教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/877949953.smil/index.m3u8?
CETV-1 综合教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/877949953.smil/index.m3u8?
CETV-1 综合教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/877949953.smil/index.m3u8?
CETV-2 空中课堂,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/877949953.smil/index.m3u8?
CETV-2 空中课堂,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/877949953.smil/index.m3u8?
CETV-4 职业教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/877949953.smil/index.m3u8?
CETV-4 职业教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/877949953.smil/index.m3u8?
CGTN,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/877949953.smil/index.m3u8?
CGTN,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225645/877949953.smil/index.m3u8?
CGTN,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/877949953.smil/index.m3u8?
CGTN阿语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/877949953.smil/index.m3u8?
CGTN阿语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/877949953.smil/index.m3u8?
CGTN俄语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/877949953.smil/index.m3u8?
CGTN俄语,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/877949953.smil/index.m3u8?
